Ensembl Transcript ID	Ensembl Protein ID	Description	Chromosome Name	RefSeq mRNA [e.g. NM_001195597]	CCDS ID	RefSeq Protein ID [e.g. NP_001005353]	UniProt/SwissProt Accession
ENST00000414011	ENSP00000395870	mitochondrial ribosomal protein L10 [Source:HGNC Symbol;Acc:14055]	17	NM_148887	CCDS11517	NP_683685	Q7Z7H8
ENST00000266069	ENSP00000266069	GID complex subunit 8 [Source:HGNC Symbol;Acc:15857]	20	NM_017896	CCDS13510	NP_060366	Q9NWU2
ENST00000330423	ENSP00000333326	tubulin, alpha 8 [Source:HGNC Symbol;Acc:12410]	22	NM_018943	CCDS13751	NP_061816	Q9NY65
ENST00000359426	ENSP00000352398	hexokinase 1 [Source:HGNC Symbol;Acc:4922]	10	NM_000188	CCDS7292	NP_000179	P19367
ENST00000265351	ENSP00000265351	exportin 5 [Source:HGNC Symbol;Acc:17675]	6	NM_020750	CCDS47430	NP_065801	Q9HAV4
ENST00000323853	ENSP00000317123	small nuclear ribonucleoprotein 200kDa (U5) [Source:HGNC Symbol;Acc:30859]	2	NM_014014	CCDS2020	NP_054733	O75643
ENST00000486715	ENSP00000419038	G elongation factor, mitochondrial 1 [Source:HGNC Symbol;Acc:13780]	3	NM_024996	CCDS33885	NP_079272	Q96RP9
ENST00000422982	ENSP00000404412	annexin A11 [Source:HGNC Symbol;Acc:535]	10	NM_001278407	CCDS7364	NP_001265336	P50995
ENST00000422982	ENSP00000404412	annexin A11 [Source:HGNC Symbol;Acc:535]	10	NM_001278407	CCDS7364	NP_665875	P50995
ENST00000422982	ENSP00000404412	annexin A11 [Source:HGNC Symbol;Acc:535]	10	NM_145868	CCDS7364	NP_001265336	P50995
ENST00000422982	ENSP00000404412	annexin A11 [Source:HGNC Symbol;Acc:535]	10	NM_145868	CCDS7364	NP_665875	P50995
ENST00000372739	ENSP00000361824	spectrin, alpha, non-erythrocytic 1 [Source:HGNC Symbol;Acc:11273]	9	NM_001130438	CCDS48036	NP_001123910	Q13813
ENST00000573116	ENSP00000458919	MYB binding protein (P160) 1a [Source:HGNC Symbol;Acc:7546]	17				
ENST00000545834	ENSP00000441706	phosphoribosylformylglycinamidine synthase [Source:HGNC Symbol;Acc:8863]	17				
ENST00000331531	ENSP00000328403	solute carrier family 25 (mitochondrial carrier; dicarboxylate transporter), member 10 [Source:HGNC Symbol;Acc:10980]	17	NM_001270888	CCDS59301	NP_001257817	Q9UBX3
